pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
108569at40674	Isoprenoid synthase domain containing	40674	10090_0	Mus musculus	10090_0:003c65	Ispd	D-ribitol-5-phosphate cytidylyltransferase
108569at40674	Isoprenoid synthase domain containing	40674	10116_0	Rattus norvegicus	10116_0:002605	Ispd	D-ribitol-5-phosphate cytidylyltransferase
108569at40674	Isoprenoid synthase domain containing	40674	10141_0	Cavia porcellus	10141_0:0025af	Ispd	LOW QUALITY PROTEIN: D-ribitol-5-phosphate cytidylyltransferase
108569at40674	Isoprenoid synthase domain containing	40674	13616_0	Monodelphis domestica	13616_0:004c1e	ISPD	isoprenoid synthase domain-containing protein isoform X1
108569at40674	Isoprenoid synthase domain containing	40674	246437_0	Tupaia chinensis	246437_0:004aa3	ISPD	isoprenoid synthase domain-containing protein
108569at40674	Isoprenoid synthase domain containing	40674	34839_0	Chinchilla lanigera	34839_0:0008e7	Ispd	isoprenoid synthase domain-containing protein
108569at40674	Isoprenoid synthase domain containing	40674	42254_0	Sorex araneus	42254_0:0006d8	ISPD	isoprenoid synthase domain-containing protein
108569at40674	Isoprenoid synthase domain containing	40674	43179_0	Ictidomys tridecemlineatus	43179_0:0023ce	ISPD	Isoprenoid synthase domain containing
108569at40674	Isoprenoid synthase domain containing	40674	43346_0	Bison bison	43346_0:00456d	ISPD	isoprenoid synthase domain-containing protein isoform X1
108569at40674	Isoprenoid synthase domain containing	40674	74533_0	Panthera tigris	74533_0:002c82	ISPD	isoprenoid synthase domain-containing protein
108569at40674	Isoprenoid synthase domain containing	40674	9258_0	Ornithorhynchus anatinus	9258_0:003216	LOC100091755	isoprenoid synthase domain-containing protein-like
108569at40674	Isoprenoid synthase domain containing	40674	9365_0	Erinaceus europaeus	9365_0:0035f1	ISPD	isoprenoid synthase domain-containing protein isoform X2
108569at40674	Isoprenoid synthase domain containing	40674	9483_0	Callithrix jacchus	9483_0:0022f2	ISPD	Isoprenoid synthase domain containing
108569at40674	Isoprenoid synthase domain containing	40674	9544_0	Macaca mulatta	9544_0:000e3e	ISPD	isoprenoid synthase domain-containing protein isoform X1
108569at40674	Isoprenoid synthase domain containing	40674	9598_0	Pan troglodytes	9598_0:00215b	ISPD	ISPD isoform 2
108569at40674	Isoprenoid synthase domain containing	40674	9601_0	Pongo abelii	9601_0:001f5f	ISPD	D-ribitol-5-phosphate cytidylyltransferase isoform X1
108569at40674	Isoprenoid synthase domain containing	40674	9606_0	Homo sapiens	9606_0:001e08	ISPD	Testicular tissue protein Li 97
108569at40674	Isoprenoid synthase domain containing	40674	9606_0	Homo sapiens	9606_0:001e5f	ISPD	D-ribitol-5-phosphate cytidylyltransferase isoform X1
108569at40674	Isoprenoid synthase domain containing	40674	9646_0	Ailuropoda melanoleuca	9646_0:001399	ISPD	LOW QUALITY PROTEIN: isoprenoid synthase domain-containing protein
108569at40674	Isoprenoid synthase domain containing	40674	9685_0	Felis catus	9685_0:0006e8	ISPD	Isoprenoid synthase domain containing
108569at40674	Isoprenoid synthase domain containing	40674	9685_0	Felis catus	9685_0:000b1d	ISPD	D-ribitol-5-phosphate cytidylyltransferase isoform X1
108569at40674	Isoprenoid synthase domain containing	40674	9785_0	Loxodonta africana	9785_0:000d8a	ISPD	Isoprenoid synthase domain containing
108569at40674	Isoprenoid synthase domain containing	40674	9796_0	Equus caballus	9796_0:000fc4	ISPD	D-ribitol-5-phosphate cytidylyltransferase isoform X1
108569at40674	Isoprenoid synthase domain containing	40674	9823_0	Sus scrofa	9823_0:002f53	ISPD	Isoprenoid synthase domain containing
108569at40674	Isoprenoid synthase domain containing	40674	9913_0	Bos taurus	9913_0:000b9a	ISPD	D-ribitol-5-phosphate cytidylyltransferase
108569at40674	Isoprenoid synthase domain containing	40674	9925_0	Capra hircus	9925_0:000b41	ISPD	isoprenoid synthase domain-containing protein
108569at40674	Isoprenoid synthase domain containing	40674	9938_0	Ovis aries musimon	9938_0:0020cf	LOC105609499	isoprenoid synthase domain-containing protein-like
108569at40674	Isoprenoid synthase domain containing	40674	9938_0	Ovis aries musimon	9938_0:003ef9	ISPD	isoprenoid synthase domain-containing protein isoform X2
108569at40674	Isoprenoid synthase domain containing	40674	9940_0	Ovis aries	9940_0:001591	ISPD	isoprenoid synthase domain-containing protein isoform X1
108569at40674	Isoprenoid synthase domain containing	40674	9986_0	Oryctolagus cuniculus	9986_0:0039fb	ISPD	isoprenoid synthase domain-containing protein
213624at40674	D-ribitol-5-phosphate cytidylyltransferase, C-terminal	40674	9258_0	Ornithorhynchus anatinus	9258_0:0024b5	ISPD	ISPD
