pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	10090_0	Mus musculus	10090_0:002b1c	Irf2bp2	Interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	10090_0	Mus musculus	10090_0:003c03	Irf2bpl	Interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	10116_0	Rattus norvegicus	10116_0:00252e	Irf2bpl	Interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	10116_0	Rattus norvegicus	10116_0:005170	Irf2bp2	Interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	10141_0	Cavia porcellus	10141_0:002f53	Irf2bpl	LOW QUALITY PROTEIN: interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	10141_0	Cavia porcellus	10141_0:003365	Irf2bp2	LOW QUALITY PROTEIN: interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	13616_0	Monodelphis domestica	13616_0:0009f9	IRF2BPL	LOW QUALITY PROTEIN: interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	13616_0	Monodelphis domestica	13616_0:001379	IRF2BP2	Interferon regulatory factor 2 binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	246437_0	Tupaia chinensis	246437_0:000f71	IRF2BP2	interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	246437_0	Tupaia chinensis	246437_0:002ba8	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	34839_0	Chinchilla lanigera	34839_0:00204c	Irf2bpl	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	34839_0	Chinchilla lanigera	34839_0:003b6c	Irf2bp2	interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	42254_0	Sorex araneus	42254_0:0020fa	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	42254_0	Sorex araneus	42254_0:0042e8	IRF2BP2	interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	43179_0	Ictidomys tridecemlineatus	43179_0:000c74	Irf2bp2	interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	43179_0	Ictidomys tridecemlineatus	43179_0:000f76	LOC101962738	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	43346_0	Bison bison	43346_0:0022b2	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	43346_0	Bison bison	43346_0:0041bd	IRF2BP2	interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	74533_0	Panthera tigris	74533_0:0023da	IRF2BP2	interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	74533_0	Panthera tigris	74533_0:003d46	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9258_0	Ornithorhynchus anatinus	9258_0:002ebd	LOC100090944	interferon regulatory factor 2-binding protein 2-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9365_0	Erinaceus europaeus	9365_0:001d47	IRF2BP2	interferon regulatory factor 2-binding protein 2 isoform X1
