pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
133433at40674	Cyclin dependent kinase 5	40674	10090_0	Mus musculus	10090_0:0016b1	Cdk5	Cyclin-dependent-like kinase 5
133433at40674	Cyclin dependent kinase 5	40674	10116_0	Rattus norvegicus	10116_0:001abf	Cdk5	Cyclin-dependent-like kinase 5
133433at40674	Cyclin dependent kinase 5	40674	10141_0	Cavia porcellus	10141_0:002528	CDK5	Cyclin dependent kinase 5
133433at40674	Cyclin dependent kinase 5	40674	13616_0	Monodelphis domestica	13616_0:004af6	CDK5	cyclin-dependent-like kinase 5 isoform X1
133433at40674	Cyclin dependent kinase 5	40674	246437_0	Tupaia chinensis	246437_0:001a97	CDK5	cyclin-dependent-like kinase 5 isoform X1
133433at40674	Cyclin dependent kinase 5	40674	34839_0	Chinchilla lanigera	34839_0:003b4f	Cdk5	cyclin-dependent-like kinase 5
133433at40674	Cyclin dependent kinase 5	40674	42254_0	Sorex araneus	42254_0:004214	CDK5	cyclin-dependent-like kinase 5 isoform X1
133433at40674	Cyclin dependent kinase 5	40674	43179_0	Ictidomys tridecemlineatus	43179_0:001dfe	CDK5	Cyclin dependent kinase 5
133433at40674	Cyclin dependent kinase 5	40674	43346_0	Bison bison	43346_0:003c47	CDK5	cyclin-dependent-like kinase 5
133433at40674	Cyclin dependent kinase 5	40674	74533_0	Panthera tigris	74533_0:002801	CDK5	cyclin-dependent-like kinase 5 isoform X2
133433at40674	Cyclin dependent kinase 5	40674	9365_0	Erinaceus europaeus	9365_0:004377	CDK5	cyclin-dependent-like kinase 5 isoform X1
133433at40674	Cyclin dependent kinase 5	40674	9483_0	Callithrix jacchus	9483_0:0022dc	CDK5	Cyclin dependent kinase 5
133433at40674	Cyclin dependent kinase 5	40674	9544_0	Macaca mulatta	9544_0:001068	CDK5	Cyclin-dependent kinase 5 isoform 1
133433at40674	Cyclin dependent kinase 5	40674	9598_0	Pan troglodytes	9598_0:0020f4	CDK5	CDK5 isoform 1
133433at40674	Cyclin dependent kinase 5	40674	9601_0	Pongo abelii	9601_0:001d18	CDK5	CDK5 isoform 1
133433at40674	Cyclin dependent kinase 5	40674	9606_0	Homo sapiens	9606_0:0021e1	CDK5	Cyclin-dependent kinase 5, isoform CRA_a
133433at40674	Cyclin dependent kinase 5	40674	9646_0	Ailuropoda melanoleuca	9646_0:000c57	CDK5	Cyclin dependent kinase 5
133433at40674	Cyclin dependent kinase 5	40674	9685_0	Felis catus	9685_0:00066d	CDK5	Cyclin dependent kinase 5
133433at40674	Cyclin dependent kinase 5	40674	9785_0	Loxodonta africana	9785_0:001815	CDK5	Cyclin dependent kinase 5
133433at40674	Cyclin dependent kinase 5	40674	9796_0	Equus caballus	9796_0:001056	CDK5	cyclin-dependent-like kinase 5
133433at40674	Cyclin dependent kinase 5	40674	9823_0	Sus scrofa	9823_0:004894	CDK5	cyclin-dependent-like kinase 5 isoform X1
