pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
169352at40674	EF-hand domain	40674	10141_0	Cavia porcellus	10141_0:0003e5	Calml6	LOW QUALITY PROTEIN: calmodulin-like protein 6
169352at40674	EF-hand domain	40674	246437_0	Tupaia chinensis	246437_0:002829	LOC102485493	calmodulin-like
169352at40674	EF-hand domain	40674	246437_0	Tupaia chinensis	246437_0:0036c5	CALML6	calmodulin-like protein 6
169352at40674	EF-hand domain	40674	43179_0	Ictidomys tridecemlineatus	43179_0:0041cf	Calml6	calmodulin-like protein 6
169352at40674	EF-hand domain	40674	43346_0	Bison bison	43346_0:002eaa	CALML6	LOW QUALITY PROTEIN: calmodulin-like protein 6
169352at40674	EF-hand domain	40674	74533_0	Panthera tigris	74533_0:003c4a	CALML6	calmodulin-like protein 6 isoform X1
169352at40674	EF-hand domain	40674	9483_0	Callithrix jacchus	9483_0:001c86	CALML6	calmodulin-like protein 6
169352at40674	EF-hand domain	40674	9544_0	Macaca mulatta	9544_0:00049e	CALML6	calmodulin-like protein 6
169352at40674	EF-hand domain	40674	9598_0	Pan troglodytes	9598_0:0007f8	CALML6	CALML6 isoform 2
169352at40674	EF-hand domain	40674	9601_0	Pongo abelii	9601_0:0007f5	CALML6	CALML6 isoform 1
169352at40674	EF-hand domain	40674	9606_0	Homo sapiens	9606_0:0006d5	CALML6	Calmodulin-like 6, isoform CRA_a
169352at40674	EF-hand domain	40674	9646_0	Ailuropoda melanoleuca	9646_0:002ea6	CALML6	calmodulin-like protein 6
169352at40674	EF-hand domain	40674	9685_0	Felis catus	9685_0:002226	CALML6	calmodulin-like protein 6 isoform X1
169352at40674	EF-hand domain	40674	9796_0	Equus caballus	9796_0:00065d	CALML6	LOW QUALITY PROTEIN: calmodulin-like protein 6
169352at40674	EF-hand domain	40674	9823_0	Sus scrofa	9823_0:001c9a	CALML6	LOW QUALITY PROTEIN: calmodulin-like protein 6
169352at40674	EF-hand domain	40674	9913_0	Bos taurus	9913_0:002f9c	CALML6	LOW QUALITY PROTEIN: calmodulin-like protein 6
169352at40674	EF-hand domain	40674	9925_0	Capra hircus	9925_0:002e32	CALML6	LOW QUALITY PROTEIN: calmodulin-like protein 6
169352at40674	EF-hand domain	40674	9938_0	Ovis aries musimon	9938_0:0022bc	CALML6	LOW QUALITY PROTEIN: calmodulin-like protein 6 isoform X2
169352at40674	EF-hand domain	40674	9940_0	Ovis aries	9940_0:002c7b	CALML6	LOW QUALITY PROTEIN: calmodulin-like protein 6 isoform X1
193282at40674	EF-hand, Ca insensitive	40674	10090_0	Mus musculus	10090_0:0021e1	Calm1;Calm2;Calm3	Calm1
193282at40674	EF-hand, Ca insensitive	40674	10090_0	Mus musculus	10090_0:003d37	Calm1	Calmodulin-1
193282at40674	EF-hand, Ca insensitive	40674	10090_0	Mus musculus	10090_0:004e13	Calm1;Calm2;Calm3	Calm1
193282at40674	EF-hand, Ca insensitive	40674	10116_0	Rattus norvegicus	10116_0:00072c	Calm1;Calm2;Calm3	Calmodulin-1
193282at40674	EF-hand, Ca insensitive	40674	10116_0	Rattus norvegicus	10116_0:002547	Calm1;Calm2;Calm3	Calmodulin-1
193282at40674	EF-hand, Ca insensitive	40674	10116_0	Rattus norvegicus	10116_0:00268c	Calm1;Calm2;Calm3	Calmodulin-1
193282at40674	EF-hand, Ca insensitive	40674	10141_0	Cavia porcellus	10141_0:0010d3	CALM2	Calmodulin 2
193282at40674	EF-hand, Ca insensitive	40674	10141_0	Cavia porcellus	10141_0:002f64	CALM2	Calmodulin 2
193282at40674	EF-hand, Ca insensitive	40674	10141_0	Cavia porcellus	10141_0:003178	CALM2	Calmodulin 2
193282at40674	EF-hand, Ca insensitive	40674	13616_0	Monodelphis domestica	13616_0:00012c	CALM1	CALM1
193282at40674	EF-hand, Ca insensitive	40674	13616_0	Monodelphis domestica	13616_0:000da9	CALM1	CALM1
193282at40674	EF-hand, Ca insensitive	40674	13616_0	Monodelphis domestica	13616_0:002b3d	CALM1	CALM1
193282at40674	EF-hand, Ca insensitive	40674	246437_0	Tupaia chinensis	246437_0:0005d1	CALM3	calmodulin
193282at40674	EF-hand, Ca insensitive	40674	246437_0	Tupaia chinensis	246437_0:002dd0	CALM1	calmodulin
193282at40674	EF-hand, Ca insensitive	40674	246437_0	Tupaia chinensis	246437_0:0032a8	CALM2	calmodulin isoform X2
193282at40674	EF-hand, Ca insensitive	40674	34839_0	Chinchilla lanigera	34839_0:002079	Calm1	calmodulin
193282at40674	EF-hand, Ca insensitive	40674	34839_0	Chinchilla lanigera	34839_0:00219d	Calm2	calmodulin
193282at40674	EF-hand, Ca insensitive	40674	34839_0	Chinchilla lanigera	34839_0:004d0d	Calm3	calmodulin
193282at40674	EF-hand, Ca insensitive	40674	42254_0	Sorex araneus	42254_0:001897	CALM3	calmodulin
193282at40674	EF-hand, Ca insensitive	40674	42254_0	Sorex araneus	42254_0:00211b	CALM1	calmodulin isoform X1
193282at40674	EF-hand, Ca insensitive	40674	42254_0	Sorex araneus	42254_0:003ce0	CALM2	calmodulin
193282at40674	EF-hand, Ca insensitive	40674	43179_0	Ictidomys tridecemlineatus	43179_0:000f6a	LOC101967074	calmodulin
193282at40674	EF-hand, Ca insensitive	40674	43179_0	Ictidomys tridecemlineatus	43179_0:00184f	Calm2	Calm2
193282at40674	EF-hand, Ca insensitive	40674	43179_0	Ictidomys tridecemlineatus	43179_0:003a53	Calm2	Calm2
193282at40674	EF-hand, Ca insensitive	40674	43346_0	Bison bison	43346_0:00170f	CALM2	calmodulin
193282at40674	EF-hand, Ca insensitive	40674	43346_0	Bison bison	43346_0:0023df	CALM1	calmodulin
